variable,table,category,status,source,notes
DIAGA_05,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 275,
DIAGA_06,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 276,
DIAGA_07,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 277,
DIAGA_08,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 278,
DIAGA_09,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 279,
DIAGA_10,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 280,
DIAGA_11,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 281,
DIAGA_12,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 282,
DIAGSCHEME,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 283,
DIAGS_01,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 284,
DIAGS_02,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 285,
DIAGS_03,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 286,
DIAGS_04,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 287,
DIAGS_05,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 288,
DIAGS_06,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 289,
DIAGS_07,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 290,
DIAGS_08,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 291,
DIAGS_09,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 292,
DIAGS_10,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 293,
DIAGS_11,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 294,
DIAGS_12,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 295,
DIAG_01,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 296,
DIAG_02,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 297,
DIAG_03,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 298,
DIAG_04,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 299,
DIAG_05,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 300,
DIAG_06,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 301,
DIAG_07,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 302,
DIAG_08,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 303,
DIAG_09,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 304,
DIAG_10,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 305,
DIAG_11,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 306,
DIAG_12,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 307,
EPIKEY,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 308,
IMD04_DECILE,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 309,
INVEST2_01,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 310,
INVEST2_02,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 311,
INVEST2_03,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 312,
INVEST2_04,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 313,
INVEST2_05,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 314,
INVEST2_06,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 315,
INVEST2_07,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 316,
INVEST2_08,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 317,
INVEST2_09,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 318,
INVEST2_10,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 319,
INVEST2_11,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 320,
INVEST2_12,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 321,
INVEST_01,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 322,
INVEST_02,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 323,
INVEST_03,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 324,
INVEST_04,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 325,
INVEST_05,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 326,
INVEST_06,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 327,
INVEST_07,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 328,
INVEST_08,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 329,
INVEST_09,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 330,
INVEST_10,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 331,
INVEST_11,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 332,
INVEST_12,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 333,
PID,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 334,
PROCODE3_OFH,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 335,
PROTYPE,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 336,
ROW_ID,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 337,
SUSSPELLID,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 338,
TREAT_01,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 339,
TREAT_02,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 340,
TREAT_03,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 341,
TREAT_04,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 342,
TREAT_05,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 343,
TREAT_06,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 344,
TREAT_07,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 345,
TREAT_08,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 346,
TREAT_09,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 347,
TREAT_10,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 348,
TREAT_11,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 349,
TREAT_12,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 350,
TRETTIME,nhse_eng_ed,nhse_eng_ed,converted,dictionary v14 sheet linked_nhse_health_records row 351,
ACSCFLAG,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 352,
ADMIDATE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 353,
ADMIMETH,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 354,
ADMINCAT,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 355,
ADMISORC,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 356,
AEKEY,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 357,
BEDYEAR,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 358,
CARERSI,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 359,
CLASSPAT,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 360,
DIAG_4_01,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 361,
DIAG_4_02,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 362,
DIAG_4_03,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 363,
DIAG_4_04,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 364,
DIAG_4_05,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 365,
DIAG_4_06,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 366,
DIAG_4_07,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 367,
DIAG_4_08,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 368,
DIAG_4_09,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 369,
DIAG_4_10,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 370,
DIAG_4_11,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 371,
DIAG_4_12,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 372,
DIAG_4_13,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 373,
DIAG_4_14,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 374,
DIAG_4_15,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 375,
DIAG_4_16,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 376,
DIAG_4_17,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 377,
DIAG_4_18,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 378,
DIAG_4_19,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 379,
DIAG_4_20,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 380,
DISDATE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 381,
DISDEST,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 382,
DISMETH,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 383,
DISREADYDATE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 384,
ELECDATE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 385,
ELECDUR,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 386,
EPIDUR,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 387,
EPIEND,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 388,
EPIKEY,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 389,
EPIORDER,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 390,
EPISTART,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 391,
EPITYPE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 392,
FIRSTREG,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 393,
IMD04_DECILE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 394,
INTMANIG,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 395,
MAINSPEF,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 396,
OPDATE_01,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 397,
OPDATE_02,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 398,
OPDATE_03,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 399,
OPDATE_04,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 400,
OPDATE_05,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 401,
OPDATE_06,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 402,
OPDATE_07,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 403,
OPDATE_08,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 404,
OPDATE_09,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 405,
OPDATE_10,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 406,
OPDATE_11,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 407,
OPDATE_12,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 408,
OPDATE_13,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 409,
OPDATE_14,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 410,
OPDATE_15,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 411,
OPDATE_16,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 412,
OPDATE_17,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 413,
OPDATE_18,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 414,
OPDATE_19,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 415,
OPDATE_20,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 416,
OPDATE_21,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 417,
OPDATE_22,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 418,
OPDATE_23,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 419,
OPDATE_24,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 420,
OPERSTAT,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 421,
OPERTN_01,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 422,
OPERTN_02,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 423,
OPERTN_03,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 424,
OPERTN_04,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 425,
OPERTN_05,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 426,
OPERTN_06,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 427,
OPERTN_07,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 428,
OPERTN_08,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 429,
OPERTN_09,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 430,
OPERTN_10,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 431,
OPERTN_11,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 432,
OPERTN_12,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 433,
OPERTN_13,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 434,
OPERTN_14,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 435,
OPERTN_15,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 436,
OPERTN_16,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 437,
OPERTN_17,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 438,
OPERTN_18,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 439,
OPERTN_19,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 440,
OPERTN_20,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 441,
OPERTN_21,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 442,
OPERTN_22,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 443,
OPERTN_23,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 444,
OPERTN_24,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 445,
PID,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 446,
POSOPDUR,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 447,
PREOPDUR,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 448,
PROCODE3_OFH,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 449,
PROTYPE,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 450,
ROW_ID,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 451,
RTTPEREND,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 452,
RTTPERSTART,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 453,
RTTPERSTAT,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 454,
SPELBGIN,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 455,
SPELEND,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 456,
SUSRECID,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 457,
SUSSPELLID,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 458,
TRETSPEF,nhse_eng_inpat,nhse_eng_inpat,converted,dictionary v14 sheet linked_nhse_health_records row 459,
ADMINCAT,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 460,
APPTDATE,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 461,
ATTENDED,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 462,
ATTENDKEY,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 463,
DIAG_4_01,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 464,
DIAG_4_02,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 465,
DIAG_4_03,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 466,
DIAG_4_04,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 467,
DIAG_4_05,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 468,
DIAG_4_06,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 469,
DIAG_4_07,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 470,
DIAG_4_08,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 471,
DIAG_4_09,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 472,
DIAG_4_10,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 473,
DIAG_4_11,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 474,
DIAG_4_12,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 475,
FIRSTATT,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 476,
IMD04_DECILE,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 477,
MAINSPEF,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 478,
OPERTN_01,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 479,
OPERTN_02,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 480,
OPERTN_03,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 481,
OPERTN_04,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 482,
OPERTN_05,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 483,
OPERTN_06,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 484,
OPERTN_07,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 485,
OPERTN_08,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 486,
OPERTN_09,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 487,
OPERTN_10,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 488,
OPERTN_11,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 489,
OPERTN_12,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 490,
OPERTN_13,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 491,
OPERTN_14,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 492,
OPERTN_15,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 493,
OPERTN_16,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 494,
OPERTN_17,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 495,
OPERTN_18,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 496,
OPERTN_19,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 497,
OPERTN_20,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 498,
OPERTN_21,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 499,
OPERTN_22,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 500,
OPERTN_23,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 501,
OPERTN_24,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 502,
OUTCOME,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 503,
PID,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 504,
PRIORITY,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 505,
PROCODE3_OFH,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 506,
PROTYPE,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 507,
REFSOURC,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 508,
ROW_ID,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 509,
RTTPEREND,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 510,
RTTPERSTART,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 511,
RTTPERSTAT,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 512,
SUSSPELLID,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 513,
TRETSPEF,nhse_eng_outpat,nhse_eng_outpat,converted,dictionary v14 sheet linked_nhse_health_records row 514,
BSAPrescriptionID,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 515,
ChargeStatus,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 516,
CostCentreODSCode_OFH,nhse_eng_primcare_meds,nhse_eng_primcare_meds,converted,dictionary v14 sheet linked_nhse_health_records row 517,
